[Header]
TITLE, default name
FILEOPENTIME,1680217707.00,3/30/2023,7:08 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, Rxx, Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, Rxy, Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,7759690.578,,50.0000854492188,-50000.20859375,1.72808126620536e-041,0.830255670166016,4.99995136260986,-0.0402936954498291,4.99995136260986,,,,,8.50236936796592e-006,1.24334262860487e-005,,,10,830.255670166016,-40.2936954498291,,
,7759701.844,,50.0000904083252,-50000.17734375,1.72808126620536e-041,0.83023095703125,4.99995136260986,-0.0402768451690674,4.99995136260986,,,,,2.03749364430718e-005,1.49568885987373e-005,,,10,830.23095703125,-40.2768451690674,,
,7759713,,49.9998836517334,-50000.183203125,1.72808126620536e-041,0.830249865722656,4.99995136260986,-0.0402869640350342,4.99995136260986,,,,,3.9015582615582e-006,1.76439893533973e-005,,,10,830.249865722656,-40.2869640350342,,
,7759724.641,,50.0009910583496,-50000.1828125,1.72808126620536e-041,0.830257391357422,4.99995136260986,-0.0402815170288086,4.99995136260986,,,,,8.26044630920611e-006,1.54475290297673e-005,,,10,830.257391357422,-40.2815170288086,,
,7759735.984,,49.9992618560791,-50000.1328125,1.72808126620536e-041,0.830233184814453,4.99995136260986,-0.0402889213562012,4.99995136260986,,,,,7.79005857299006e-006,1.1847724833357e-005,,,10,830.233184814453,-40.2889213562012,,
,7759747.359,,50.0005908966064,-50000.168359375,1.72808126620536e-041,0.830243109130859,4.99995136260986,-0.0402879432678223,4.99995136260986,,,,,5.36421106522057e-006,1.41796341208455e-005,,,10,830.243109130859,-40.2879432678223,,
,7759758.437,,50.0001594543457,-50000.166015625,1.72808126620536e-041,0.830252075195313,4.99995136260986,-0.0402784324645996,4.99995136260986,,,,,3.0425748345652e-006,1.48299571642426e-005,,,10,830.252075195313,-40.2784324645996,,
,7759769.531,,50.0005870819092,-50000.1703125,1.72808126620536e-041,0.830235949707031,4.99995136260986,-0.0402945415496826,4.99995136260986,,,,,5.81301918685128e-006,8.06042299149862e-006,,,10,830.235949707031,-40.2945415496826,,
,7759780.953,,49.999781036377,-50000.177734375,1.72808126620536e-041,0.8302318359375,4.99995136260986,-0.0402917858123779,4.99995136260986,,,,,4.34948023274135e-006,1.56630888494749e-005,,,10,830.2318359375,-40.2917858123779,,
,7759791.953,,49.9995052337647,-50000.193359375,1.72808126620536e-041,0.830250903320312,4.99995136260986,-0.04028635597229,4.99995136260986,,,,,4.44283312505805e-006,1.12783337399402e-005,,,10,830.250903320313,-40.28635597229,,
,7759803.391,,50.0001445770264,-50000.168359375,1.72808126620536e-041,0.830267840576172,4.99995136260986,-0.0402877105712891,4.99995136260986,,,,,4.51629343445606e-006,1.90747890154284e-005,,,10,830.267840576172,-40.2877105712891,,
,7759814.594,,50.0006851196289,-50000.17734375,1.72808126620536e-041,0.830242022705078,4.99995136260986,-0.0402812362670898,4.99995136260986,,,,,7.6505382695359e-006,1.10262630320975e-005,,,10,830.242022705078,-40.2812362670898,,
,7759825.922,,50.0000812530518,-50000.21796875,1.72808126620536e-041,0.830250610351563,4.99995136260986,-0.0402928470611572,4.99995136260986,,,,,4.58673862402627e-006,1.77251325557246e-005,,,10,830.250610351563,-40.2928470611572,,
,7759837.125,,50.0007011413574,-50000.17109375,1.72808126620536e-041,0.830236242675781,4.99995136260986,-0.0402946910858154,4.99995136260986,,,,,5.69253613059716e-006,1.04077250972162e-005,,,10,830.236242675781,-40.2946910858154,,
,7759848.578,,50.0010650634766,-50000.150390625,1.72808126620536e-041,0.830244720458984,4.99995136260986,-0.0402786117553711,4.99995136260986,,,,,1.63397636534862e-005,1.24646770972869e-005,,,10,830.244720458984,-40.2786117553711,,
,7759859.641,,50.000023651123,-50000.1828125,1.72808126620536e-041,0.830251654052734,4.99995136260986,-0.0402878890991211,4.99995136260986,,,,,2.58074173925372e-006,1.42415538740973e-005,,,10,830.251654052734,-40.2878890991211,,
,7759889.578,,50.0001022338867,-49328.30859375,1.72808126620536e-041,0.830243792724609,4.99995136260986,-0.0402759792327881,4.99995136260986,,,,,9.08969611417231e-006,1.00178697499177e-005,,,10,830.243792724609,-40.2759792327881,,
,7759900.687,,50.0000988006592,-48226.9734375,1.72808126620536e-041,0.830283660888672,4.99995136260986,-0.0402644287109375,4.99995136260986,,,,,2.55271287471484e-006,1.16587010734675e-005,,,10,830.283660888672,-40.2644287109375,,
,7759911.719,,50.000004196167,-47103.86015625,1.72808126620536e-041,0.830310791015625,4.99995136260986,-0.0402693023681641,4.99995136260986,,,,,8.09487666662771e-006,1.54148810734991e-005,,,10,830.310791015625,-40.2693023681641,,
,7759923.141,,49.9999610900879,-45996.437890625,1.72808126620536e-041,0.830318365478516,4.99995136260986,-0.0402719291687012,4.99995136260986,,,,,6.57982872466907e-006,9.64319299749519e-006,,,10,830.318365478516,-40.2719291687012,,
,7759934.203,,50.0008773803711,-44868.360546875,1.72808126620536e-041,0.830348083496094,4.99995136260986,-0.0402559017181397,4.99995136260986,,,,,4.09398387098174e-006,1.33783452298272e-005,,,10,830.348083496094,-40.2559017181396,,
,7759945.625,,50.0000694274902,-43738.93515625,1.72808126620536e-041,0.830356689453125,4.99995136260986,-0.0402472396850586,4.99995136260986,,,,,4.33627631229422e-006,1.62769020995115e-005,,,10,830.356689453125,-40.2472396850586,,
,7759957.016,,49.9996761322021,-42604.460546875,1.72808126620536e-041,0.830380645751953,4.99995136260986,-0.0402442493438721,4.99995136260986,,,,,5.45651142995116e-006,1.78024828198881e-005,,,10,830.380645751953,-40.2442493438721,,
,7759968.344,,49.9998790740967,-41483.796875,1.72808126620536e-041,0.830407177734375,4.99995136260986,-0.0402393218994141,4.99995136260986,,,,,1.024927496243e-005,1.49320982901351e-005,,,10,830.407177734375,-40.2393218994141,,
,7759979.672,,49.9996856689453,-40351.639453125,1.72808126620536e-041,0.830450360107422,4.99995136260986,-0.0402278648376465,4.99995136260986,,,,,7.11034478970415e-006,7.71812834465728e-006,,,10,830.450360107422,-40.2278648376465,,
,7759991.062,,50.0002529144287,-39243.2921875,1.72808126620536e-041,0.830454711914063,4.99995136260986,-0.0402268096923828,4.99995136260986,,,,,5.69847174076996e-006,1.33018777643031e-005,,,10,830.454711914063,-40.2268096923828,,
,7760002.156,,50.0002265930176,-38111.403125,1.72808126620536e-041,0.830486413574219,4.99995136260986,-0.0402175975799561,4.99995136260986,,,,,5.64447252962295e-006,1.41604330453457e-005,,,10,830.486413574219,-40.2175975799561,,
,7760013.578,,50.0000308990479,-36977.90078125,1.72808126620536e-041,0.830511761474609,4.99995136260986,-0.0402144645690918,4.99995136260986,,,,,6.28316787043296e-006,1.84598537014482e-005,,,10,830.511761474609,-40.2144645690918,,
,7760024.953,,50.0003269195557,-35843.025,1.72808126620536e-041,0.830531091308594,4.99995136260986,-0.0402104312896729,4.99995136260986,,,,,4.17822820444454e-006,1.60111336898791e-005,,,10,830.531091308594,-40.2104312896729,,
,7760036.25,,50.0001010894775,-34720.126171875,1.72808126620536e-041,0.83056123046875,4.99995136260986,-0.0401991722106934,4.99995136260986,,,,,7.79874732118052e-006,1.09575766764452e-005,,,10,830.56123046875,-40.1991722106934,,
,7760047.516,,50.0005790710449,-33607.31328125,1.72808126620536e-041,0.830615399169922,4.99995136260986,-0.0401939102172852,4.99995136260986,,,,,1.02404483263568e-005,1.29054864400012e-005,,,10,830.615399169922,-40.1939102172852,,
,7760058.656,,50.0004833221436,-32506.2265625,1.72808126620536e-041,0.83062744140625,4.99995136260986,-0.04019287109375,4.99995136260986,,,,,5.55748390811477e-006,1.11978591141708e-005,,,10,830.62744140625,-40.19287109375,,
,7760069.703,,50.0000465393066,-31375.0763671875,1.72808126620536e-041,0.830678021240234,4.99995136260986,-0.0401806156158447,4.99995136260986,,,,,5.7953449294887e-006,1.60491515332249e-005,,,10,830.678021240234,-40.1806156158447,,
,7760081.172,,49.9999801635742,-30260.9794921875,1.72808126620536e-041,0.830715441894531,4.99995136260986,-0.0401713748931885,4.99995136260986,,,,,6.62584116224933e-006,1.78689753789565e-005,,,10,830.715441894531,-40.1713748931885,,
,7760092.203,,50.0002422332764,-29152.9740234375,1.72808126620536e-041,0.830779638671875,4.99995136260986,-0.0401678596496582,4.99995136260986,,,,,8.09660458884675e-006,1.68725794737665e-005,,,10,830.779638671875,-40.1678596496582,,
,7760103.406,,50.00041847229,-28016.7130859375,1.72808126620536e-041,0.830826428222656,4.99995136260986,-0.0401716663360596,4.99995136260986,,,,,9.61581641906625e-006,1.4708833079616e-005,,,10,830.826428222656,-40.1716663360596,,
,7760114.812,,49.9995193481445,-26909.8802734375,1.72808126620536e-041,0.830873406982422,4.99995136260986,-0.0401733070373535,4.99995136260986,,,,,7.06936434889193e-006,7.5528569099796e-006,,,10,830.873406982422,-40.1733070373535,,
,7760125.859,,50.0002494812012,-25776.547265625,1.72808126620536e-041,0.830913861083984,4.99995136260986,-0.0401565769195557,4.99995136260986,,,,,6.77848892761076e-006,8.90454742549879e-006,,,10,830.913861083984,-40.1565769195557,,
,7760137.297,,50.0003406524658,-24664.911328125,1.72808126620536e-041,0.830962237548828,4.99995136260986,-0.0401564147949219,4.99995136260986,,,,,4.73683515943656e-006,1.2733588244565e-005,,,10,830.962237548828,-40.1564147949219,,
,7760148.391,,50.0008350372314,-23538.001171875,1.72808126620536e-041,0.831040802001953,4.99995136260986,-0.0401514633178711,4.99995136260986,,,,,8.41781750097929e-006,1.63770275855581e-005,,,10,831.040802001953,-40.1514633178711,,
,7760159.875,,50.0003536224365,-22390.219140625,1.72808126620536e-041,0.831098010253906,4.99995136260986,-0.0401417503356934,4.99995136260986,,,,,1.03670592288727e-005,1.29468516508924e-005,,,10,831.098010253906,-40.1417503356934,,
,7760171.266,,50.0004333496094,-21279.4525390625,1.72808126620536e-041,0.831171862792969,4.99995136260986,-0.0401423999786377,4.99995136260986,,,,,1.04296153522175e-005,1.51193769503045e-005,,,10,831.171862792969,-40.1423999786377,,
,7760182.359,,50.0010055541992,-20154.371875,1.72808126620536e-041,0.831241827392578,4.99995136260986,-0.0401314456939697,4.99995136260986,,,,,8.73922297580305e-006,1.42343695571432e-005,,,10,831.241827392578,-40.1314456939697,,
,7760193.641,,49.9998821258545,-19032.2658203125,1.72808126620536e-041,0.831316809082031,4.99995136260986,-0.0401333789825439,4.99995136260986,,,,,1.46046394128535e-005,1.43544838306876e-005,,,10,831.316809082031,-40.1333789825439,,
,7760204.906,,50.0000534057617,-17898.4318359375,1.72808126620536e-041,0.831386981201172,4.99995136260986,-0.0401327167510986,4.99995136260986,,,,,9.05060025522444e-006,1.24214302776986e-005,,,10,831.386981201172,-40.1327167510986,,
,7760216.266,,50.0000022888184,-16771.946484375,1.72808126620536e-041,0.831471801757812,4.99995136260986,-0.0401124725341797,4.99995136260986,,,,,1.02479479307514e-005,1.08663394910492e-005,,,10,831.471801757813,-40.1124725341797,,
,7760227.594,,50.0006576538086,-15637.0176757813,1.72808126620536e-041,0.831560571289063,4.99995136260986,-0.0401183494567871,4.99995136260986,,,,,1.62585360453535e-005,1.34432965175644e-005,,,10,831.560571289063,-40.1183494567871,,
,7760238.875,,50.0004596710205,-14508.5124023437,1.72808126620536e-041,0.831659893798828,4.99995136260986,-0.0401102046966553,4.99995136260986,,,,,1.36083462583305e-005,1.3160671964818e-005,,,10,831.659893798828,-40.1102046966553,,
,7760250.281,,50.0004333496094,-13372.3990234375,1.72808126620536e-041,0.831750213623047,4.99995136260986,-0.0401123413085938,4.99995136260986,,,,,1.48452103248427e-005,1.30712201563547e-005,,,10,831.750213623047,-40.1123413085937,,
,7760261.594,,49.9998832702637,-12260.4616210937,1.72808126620536e-041,0.831873229980469,4.99995136260986,-0.0400981937408447,4.99995136260986,,,,,1.44923158204471e-005,6.8147817867923e-006,,,10,831.873229980469,-40.0981937408447,,
,7760272.906,,50.0003379821777,-11131.069921875,1.72808126620536e-041,0.8320271484375,4.99995136260986,-0.0400930210113525,4.99995136260986,,,,,2.50440292350772e-005,4.46014022441699e-006,,,10,832.0271484375,-40.0930210113525,,
,7760284,,50.0003967285156,-10009.0828125,1.72808126620536e-041,0.832140417480469,4.99995136260986,-0.0400915657043457,4.99995136260986,,,,,2.07773623886272e-005,8.75481552140214e-006,,,10,832.140417480469,-40.0915657043457,,
,7760295.266,,50.0000751495361,-8894.98115234375,1.72808126620536e-041,0.832349835205078,4.99995136260986,-0.0400854496002197,4.99995136260986,,,,,3.57344820843803e-005,8.23816896060299e-006,,,10,832.349835205078,-40.0854496002197,,
,7760306.719,,50.0000526428223,-7757.64345703125,1.72808126620536e-041,0.832559020996094,4.99995136260986,-0.040087788772583,4.99995136260986,,,,,3.89182273836183e-005,5.99184710322341e-006,,,10,832.559020996094,-40.087788772583,,
,7760317.906,,49.9997566223145,-6618.40561523437,1.72808126620536e-041,0.832830200195313,4.99995136260986,-0.0400800796508789,4.99995136260986,,,,,3.40438087064627e-005,6.69557291526463e-006,,,10,832.830200195313,-40.0800796508789,,
,7760329.25,,50.0003925323486,-5507.02119140625,1.72808126620536e-041,0.833135168457031,4.99995136260986,-0.0400797157287598,4.99995136260986,,,,,5.03610332253738e-005,7.2843801208342e-006,,,10,833.135168457031,-40.0797157287598,,
,7760340.391,,50.0000064849853,-4390.17778320312,1.72808126620536e-041,0.833549658203125,4.99995136260986,-0.0400754978179932,4.99995136260986,,,,,5.53692723040407e-005,8.05602777658707e-006,,,10,833.549658203125,-40.0754978179932,,
,7760351.578,,50.0005054473877,-3275.35368652344,1.72808126620536e-041,0.834006884765625,4.99995136260986,-0.0400682651519775,4.99995136260986,,,,,6.75220128697163e-005,6.23621035302292e-006,,,10,834.006884765625,-40.0682651519775,,
,7760362.562,,50.0002460479736,-2177.54114990234,1.72808126620536e-041,0.834521179199219,4.99995136260986,-0.040058475112915,4.99995136260986,,,,,7.48760389988973e-005,4.64734180395096e-006,,,10,834.521179199219,-40.058475112915,,
,7760373.641,,49.9997985839844,-1039.88958129883,1.72808126620536e-041,0.835062054443359,4.99995136260986,-0.0400452835083008,4.99995136260986,,,,,6.66689617181647e-005,3.41140751294376e-006,,,10,835.062054443359,-40.0452835083008,,
,7760385.047,,49.9999534606934,75.2247854232788,1.72808126620536e-041,0.835579125976562,4.99995136260986,-0.0400284683227539,4.99995136260986,,,,,7.1069524213855e-005,3.86608793780148e-006,,,10,835.579125976563,-40.0284683227539,,
,7760396.187,,49.999649810791,1209.20130004883,1.72808126620536e-041,0.836101593017578,4.99995136260986,-0.0400030220031738,4.99995136260986,,,,,5.70671480504143e-005,7.10725131701025e-006,,,10,836.101593017578,-40.0030220031738,,
,7760407.641,,50.0006168365478,2356.54699707031,1.72808126620536e-041,0.836013397216797,4.99995136260986,-0.0397446334838867,4.99995136260986,,,,,0.000107490424603475,6.06407457131252e-005,,,10,836.013397216797,-39.7446334838867,,
,7760419.125,,50.0007671356201,3494.4416015625,1.72808126620536e-041,0.834923907470703,4.99995136260986,-0.0392973491668701,4.99995136260986,,,,,0.000149409343357612,4.45509694219794e-005,,,10,834.923907470703,-39.2973491668701,,
,7760430.547,,50.0000106811523,4644.80166015625,1.72808126620536e-041,0.833921099853515,4.99995136260986,-0.0390458591461182,4.99995136260986,,,,,0.000105803106130801,2.61478170623219e-005,,,10,833.921099853516,-39.0458591461182,,
,7760441.953,,49.9999118804932,5777.43232421875,1.72808126620536e-041,0.833308508300781,4.99995136260986,-0.0389032699584961,4.99995136260986,,,,,6.74568383247807e-005,1.81173916427813e-005,,,10,833.308508300781,-38.9032699584961,,
,7760453.187,,50.0000194549561,6884.675,1.72808126620536e-041,0.832915319824219,4.99995136260986,-0.0388240695953369,4.99995136260986,,,,,5.58345615147255e-005,1.93354490001101e-005,,,10,832.915319824219,-38.8240695953369,,
,7760464.25,,50.0005447387695,7988.44477539063,1.72808126620536e-041,0.832626458740234,4.99995136260986,-0.0387786403656006,4.99995136260986,,,,,3.8956601622811e-005,8.54645310957628e-006,,,10,832.626458740234,-38.7786403656006,,
,7760475.297,,49.9994403839111,9122.95283203125,1.72808126620536e-041,0.832415881347656,4.99995136260986,-0.0387591232299805,4.99995136260986,,,,,2.48696139395469e-005,1.2568915309644e-005,,,10,832.415881347656,-38.7591232299805,,
,7760486.719,,50.0001457214355,10263.1369140625,1.72808126620536e-041,0.832237927246094,4.99995136260986,-0.0387324596405029,4.99995136260986,,,,,2.29559679052558e-005,1.50927383783048e-005,,,10,832.237927246094,-38.7324596405029,,
,7760498.125,,49.9999977111816,11399.7265625,1.72808126620536e-041,0.832074450683594,4.99995136260986,-0.0387106632232666,4.99995136260986,,,,,1.54766260737337e-005,1.42686041614482e-005,,,10,832.074450683594,-38.7106632232666,,
,7760509.469,,50.0003520965576,12545.9106445313,1.72808126620536e-041,0.831936236572266,4.99995136260986,-0.0386936828613281,4.99995136260986,,,,,2.22268489592526e-005,1.27505377837987e-005,,,10,831.936236572266,-38.6936828613281,,
,7760521.016,,50.0009910583496,13692.13203125,1.72808126620536e-041,0.831811944580078,4.99995136260986,-0.0386726802825928,4.99995136260986,,,,,1.97383922024608e-005,1.01994848914998e-005,,,10,831.811944580078,-38.6726802825928,,
,7760532.547,,50.0001842498779,14842.178125,1.72808126620536e-041,0.831730395507813,4.99995136260986,-0.0386578468322754,4.99995136260986,,,,,1.62158288019977e-005,1.09030200907844e-005,,,10,831.730395507813,-38.6578468322754,,
,7760543.844,,49.9999240875244,15966.2481445313,1.72808126620536e-041,0.831628283691406,4.99995136260986,-0.0386507297515869,4.99995136260986,,,,,1.44883584922909e-005,1.11033828269699e-005,,,10,831.628283691406,-38.6507297515869,,
,7760555.172,,50.0000358581543,17107.81484375,1.72808126620536e-041,0.831568603515625,4.99995136260986,-0.0386387233734131,4.99995136260986,,,,,1.03161676316987e-005,1.25577457579934e-005,,,10,831.568603515625,-38.6387233734131,,
,7760566.516,,50.0001544952393,18221.97578125,1.72808126620536e-041,0.831464880371094,4.99995136260986,-0.0386175971984863,4.99995136260986,,,,,9.59480897859529e-006,9.00700178268537e-006,,,10,831.464880371094,-38.6175971984863,,
,7760577.641,,50.0006717681885,19356.1513671875,1.72808126620536e-041,0.831379052734375,4.99995136260986,-0.0386142852783203,4.99995136260986,,,,,1.25716223156843e-005,1.33974004340721e-005,,,10,831.379052734375,-38.6142852783203,,
,7760589,,49.9997848510742,20483.2685546875,1.72808126620536e-041,0.831315197753906,4.99995136260986,-0.0385925315856934,4.99995136260986,,,,,1.70817945517723e-005,5.45703722120398e-006,,,10,831.315197753906,-38.5925315856934,,
,7760600.266,,50.0006568908691,21620.180859375,1.72808126620536e-041,0.831256988525391,4.99995136260986,-0.038578169631958,4.99995136260986,,,,,9.0688594344166e-006,9.52628726991059e-006,,,10,831.256988525391,-38.578169631958,,
,7760611.797,,49.9994174957275,22774.2884765625,1.72808126620536e-041,0.831171008300781,4.99995136260986,-0.038572477722168,4.99995136260986,,,,,1.48968056929482e-005,9.78199809839283e-006,,,10,831.171008300781,-38.572477722168,,
,7760623.094,,50.0003051757813,23896.3751953125,1.72808126620536e-041,0.831095385742188,4.99995136260986,-0.0385570598602295,4.99995136260986,,,,,1.29958971893024e-005,8.6126353401891e-006,,,10,831.095385742188,-38.5570598602295,,
,7760634.359,,50.0000087738037,25023.569140625,1.72808126620536e-041,0.831061108398438,4.99995136260986,-0.0385520893096924,4.99995136260986,,,,,8.50456932391377e-006,1.00265879772811e-005,,,10,831.061108398437,-38.5520893096924,,
,7760645.625,,49.9999725341797,26149.649609375,1.72808126620536e-041,0.831006677246094,4.99995136260986,-0.0385414569854736,4.99995136260986,,,,,8.13863993314432e-006,1.46654064528207e-005,,,10,831.006677246094,-38.5414569854736,,
,7760656.984,,50.0009269714355,27291.120703125,1.72808126620536e-041,0.830947766113281,4.99995136260986,-0.0385313320159912,4.99995136260986,,,,,5.94215449212414e-006,9.27364460688095e-006,,,10,830.947766113281,-38.5313320159912,,
,7760668.469,,50.0009231567383,28434.286328125,1.72808126620536e-041,0.830879321289063,4.99995136260986,-0.0385220306396484,4.99995136260986,,,,,1.41916565772497e-005,1.54798651236104e-005,,,10,830.879321289063,-38.5220306396484,,
,7760679.875,,49.9996215820313,29571.865234375,1.72808126620536e-041,0.830854321289062,4.99995136260986,-0.0385076988220215,4.99995136260986,,,,,7.71920422199348e-006,1.67160013083647e-005,,,10,830.854321289062,-38.5076988220215,,
,7760691.234,,49.9996963500977,30694.409375,1.72808126620536e-041,0.830799920654297,4.99995136260986,-0.0385124893188477,4.99995136260986,,,,,6.86933025799026e-006,1.35598940957584e-005,,,10,830.799920654297,-38.5124893188477,,
,7760702.328,,50.0000705718994,31821.5642578125,1.72808126620536e-041,0.830771862792969,4.99995136260986,-0.038498318862915,4.99995136260986,,,,,7.33224200441829e-006,1.41728365093873e-005,,,10,830.771862792969,-38.498318862915,,
,7760713.594,,50.0007125854492,32947.144140625,1.72808126620536e-041,0.830725762939453,4.99995136260986,-0.0384869464874268,4.99995136260986,,,,,5.42296843776481e-006,6.2205751870136e-006,,,10,830.725762939453,-38.4869464874268,,
,7760724.859,,49.9999141693115,34086.278125,1.72808126620536e-041,0.830696301269531,4.99995136260986,-0.0384728061676025,4.99995136260986,,,,,5.73695673570189e-006,1.04132378384486e-005,,,10,830.696301269531,-38.4728061676025,,
,7760736.312,,49.9998641967773,35221.51171875,1.72808126620536e-041,0.830669104003906,4.99995136260986,-0.038465299987793,4.99995136260986,,,,,4.89304082383736e-006,1.0316617711913e-005,,,10,830.669104003906,-38.465299987793,,
,7760747.766,,50.0002883911133,36349.561328125,1.72808126620536e-041,0.830632476806641,4.99995136260986,-0.0384559982299805,4.99995136260986,,,,,5.1878623286148e-006,2.12618956505202e-005,,,10,830.632476806641,-38.4559982299805,,
,7760759.031,,50.0002067565918,37491.583203125,1.72808126620536e-041,0.830629705810547,4.99995136260986,-0.0384553771972656,4.99995136260986,,,,,4.27585438537401e-006,1.95766539942478e-005,,,10,830.629705810547,-38.4553771972656,,
,7760770.297,,49.9996994018555,38629.1609375,1.72808126620536e-041,0.830578039550781,4.99995136260986,-0.0384471797943115,4.99995136260986,,,,,8.16779391638378e-006,1.41347696905781e-005,,,10,830.578039550781,-38.4471797943115,,
,7760781.969,,50.0002716064453,39760.2984375,1.72808126620536e-041,0.830564056396484,4.99995136260986,-0.0384239459991455,4.99995136260986,,,,,4.71816509532668e-006,1.16368601968386e-005,,,10,830.564056396484,-38.4239459991455,,
,7760792.953,,49.9998470306397,40860.505859375,1.72808126620536e-041,0.830546099853516,4.99995136260986,-0.0384185577392578,4.99995136260986,,,,,9.0685166478465e-006,9.77649907473482e-006,,,10,830.546099853516,-38.4185577392578,,
,7760804.047,,49.9999446868896,41999.59921875,1.72808126620536e-041,0.830512145996094,4.99995136260986,-0.0384109386444092,4.99995136260986,,,,,4.29099111793515e-006,1.0232398850237e-005,,,10,830.512145996094,-38.4109386444092,,
,7760815.531,,50.0005893707275,43118.53984375,1.72808126620536e-041,0.830498712158203,4.99995136260986,-0.0384083557128906,4.99995136260986,,,,,3.66082137676133e-006,1.40993603344782e-005,,,10,830.498712158203,-38.4083557128906,,
,7760826.594,,50.00085105896,44255.6,1.72808126620536e-041,0.830476068115235,4.99995136260986,-0.0383960041046143,4.99995136260986,,,,,9.35106339753958e-006,2.04845658965585e-005,,,10,830.476068115234,-38.3960041046143,,
,7760837.984,,50.0001678466797,45366.681640625,1.72808126620536e-041,0.830456683349609,4.99995136260986,-0.0383942268371582,4.99995136260986,,,,,1.4083682547941e-005,1.43795822495615e-005,,,10,830.456683349609,-38.3942268371582,,
,7760849.172,,50.000318145752,46512.835546875,1.72808126620536e-041,0.830422045898437,4.99995136260986,-0.038389429473877,4.99995136260986,,,,,6.45854042100102e-006,1.84440754212381e-005,,,10,830.422045898438,-38.389429473877,,
,7760860.703,,50.0009330749512,47657.9453125,1.72808126620536e-041,0.830397064208984,4.99995136260986,-0.0383717681884766,4.99995136260986,,,,,8.48007003483023e-006,7.57254360769258e-006,,,10,830.397064208984,-38.3717681884766,,
,7760872.328,,50.0006656646729,48826.36015625,1.72808126620536e-041,0.830383892822266,4.99995136260986,-0.0383722812652588,4.99995136260986,,,,,6.86720462253696e-006,1.04811241055126e-005,,,10,830.383892822266,-38.3722812652588,,
,7760883.703,,50.0002056121826,49909.4765625,1.72808126620536e-041,0.830380523681641,4.99995136260986,-0.0383654682159424,4.99995136260986,,,,,4.8894431619417e-006,1.07053949041574e-005,,,10,830.380523681641,-38.3654682159424,,
,7760894.891,,49.9996852874756,50000.231640625,1.72808126620536e-041,0.830380267333984,4.99995136260986,-0.0383574840545654,4.99995136260986,,,,,4.81257910358029e-006,1.30265970103069e-005,,,10,830.380267333984,-38.3574840545654,,
,7760906,,50.0006160736084,50000.270703125,1.72808126620536e-041,0.830355230712891,4.99995136260986,-0.0383516010284424,4.99995136260986,,,,,1.08698532206692e-005,1.61153991024735e-005,,,10,830.355230712891,-38.3516010284424,,
,7760917.125,,49.9997829437256,50000.25625,1.72808126620536e-041,0.830377319335938,4.99995136260986,-0.0383617088317871,4.99995136260986,,,,,3.82626305696916e-006,9.79704148249152e-006,,,10,830.377319335938,-38.3617088317871,,
,7760928.484,,50.0008571624756,50000.2609375,1.72808126620536e-041,0.830341973876953,4.99995136260986,-0.0383554973602295,4.99995136260986,,,,,6.16756883698244e-006,1.30024020355465e-005,,,10,830.341973876953,-38.3554973602295,,
,7760939.75,,50.000505065918,50000.21953125,1.72808126620536e-041,0.8303666015625,4.99995136260986,-0.0383617256164551,4.99995136260986,,,,,6.54966636502168e-006,1.17672145141684e-005,,,10,830.3666015625,-38.3617256164551,,
,7760951.281,,50.0003364562988,50000.215625,1.72808126620536e-041,0.830368762207031,4.99995136260986,-0.0383539516448975,4.99995136260986,,,,,3.51283616133832e-006,9.44229216416689e-006,,,10,830.368762207031,-38.3539516448975,,
